"issueKey","title","status","expectedStatus","durationMs","retries","error","attachments"
"ORI-667","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-667 - CT-FILT-02 [R217]: RG_BSN_FILT_02 / CA-B02 - Filtre 'Statut' (cases a cocher multi-selection) et valeur par defaut 'Tous'","passed","passed","2002","0","","CT-FILT-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-db6c1--et-valeur-par-defaut-Tous--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-db6c1--et-valeur-par-defaut-Tous--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-db6c1--et-valeur-par-defaut-Tous--orion-headed/trace.zip"
"ORI-667","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-667 - CT-FILT-03 [R218]: RG_BSN_FILT_04 / CA-B04 - Application cumulative des criteres (logique ET)","passed","passed","18223","0","","CT-FILT-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ba27d-ve-des-criteres-logique-ET--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ba27d-ve-des-criteres-logique-ET--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ba27d-ve-des-criteres-logique-ET--orion-headed/trace.zip"
"ORI-667","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-667 - CT-FILT-04 [R219]: RG_BSN_FILT_03 / CA-B05 - Reinitialiser les filtres (retour valeurs par defaut + tri par defaut)","passed","passed","2019","0","","CT-FILT-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a94d8--par-defaut-tri-par-defaut--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a94d8--par-defaut-tri-par-defaut--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a94d8--par-defaut-tri-par-defaut--orion-headed/trace.zip"
"ORI-667","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-667 - CT-FILT-05 [R220]: RG_BSN_FILT_02 - Etat vide filtre (aucun besoin ne correspond)","passed","passed","18118","0","","CT-FILT-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-928f6-aucun-besoin-ne-correspond--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-928f6-aucun-besoin-ne-correspond--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-928f6-aucun-besoin-ne-correspond--orion-headed/trace.zip"
"ORI-667","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-667 - CT-FILT-06 [R221]: Application immediate du filtrage (sans bouton) et coherence avec le tableau","passed","passed","18139","0","","CT-FILT-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d7e28-t-coherence-avec-le-tableau-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d7e28-t-coherence-avec-le-tableau-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d7e28-t-coherence-avec-le-tableau-orion-headed/trace.zip"
"ORI-995","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-995 - CT-ABD-01 [R223]: Disponibilite de l'action Abandonner selon le statut et les devis associes","passed","passed","1977","0","","CT-ABD-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fcdc3-tatut-et-les-devis-associes-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fcdc3-tatut-et-les-devis-associes-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fcdc3-tatut-et-les-devis-associes-orion-headed/trace.zip"
"ORI-995","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-995 - CT-ABD-02 [R224]: RG_BSN_ABAND_MOTIF_01 / CA-01 - Abandon avec un motif standard (different de 'Autre')","passed","passed","3222","0","","CT-ABD-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d4fba-tandard-different-de-Autre--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d4fba-tandard-different-de-Autre--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d4fba-tandard-different-de-Autre--orion-headed/trace.zip"
"ORI-995","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-995 - CT-ABD-03 [R225]: RG_BSN_ABAND_COMM_01 / CA-02 - Motif 'Autre' : champ Commentaire affiche et obligatoire","passed","passed","3239","0","","CT-ABD-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-94caf-aire-affiche-et-obligatoire-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-94caf-aire-affiche-et-obligatoire-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-94caf-aire-affiche-et-obligatoire-orion-headed/trace.zip"
"ORI-995","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-995 - CT-ABD-04 [R226]: RG_BSN_ABAND_MOTIF_01 - Motif d'abandon obligatoire (blocage si absent)","passed","passed","3188","0","","CT-ABD-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-84356-igatoire-blocage-si-absent--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-84356-igatoire-blocage-si-absent--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-84356-igatoire-blocage-si-absent--orion-headed/trace.zip"
"ORI-995","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-995 - CT-ABD-05 [R227]: RG_BSN_ABAND_RET_01 / CA-03 - Annulation de la procedure d'abandon (bouton Retour)","passed","passed","3243","0","","CT-ABD-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-25ac7-re-d-abandon-bouton-Retour--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-25ac7-re-d-abandon-bouton-Retour--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-25ac7-re-d-abandon-bouton-Retour--orion-headed/trace.zip"
"ORI-995","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-995 - CT-ABD-06 [R228]: RG_BSN_ABAND_VALID_01 - Etat post-abandon : irreversibilite et actions restantes (Consulter seul)","passed","passed","16920","0","","CT-ABD-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fc264-s-restantes-Consulter-seul--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fc264-s-restantes-Consulter-seul--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fc264-s-restantes-Consulter-seul--orion-headed/trace.zip"
"ORI-1068","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1068 - CT-RND-01 [R230]: RG_BSN_QUAL_01 / CA-01 - Rendu dynamique du JSON en modale stepper (ouverture besoin 'A qualifier')","passed","passed","1977","0","","CT-RND-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-30430-verture-besoin-A-qualifier--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-30430-verture-besoin-A-qualifier--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-30430-verture-besoin-A-qualifier--orion-headed/trace.zip"
"ORI-1068","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1068 - CT-RND-02 [R231]: Types de widgets supportes et mapping Design System Orion","passed","passed","14330","0","","CT-RND-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3228c-mapping-Design-System-Orion-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3228c-mapping-Design-System-Orion-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3228c-mapping-Design-System-Orion-orion-headed/trace.zip"
"ORI-1068","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1068 - CT-RND-03 [R232]: RG_BSN_QUAL_04 / CA-02 - Navigation entre etapes (Precedent/Suivant/stepper) et indicateur de completude","passed","passed","6326","0","","CT-RND-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d9055-et-indicateur-de-completude-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d9055-et-indicateur-de-completude-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d9055-et-indicateur-de-completude-orion-headed/trace.zip"
"ORI-1068","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1068 - CT-RND-04 [R233]: RG_BSN_QUAL_02 / CA-03 - Champs conditionnels (affichage/masquage + reinitialisation)","passed","passed","19409","0","","CT-RND-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7a64b--masquage-reinitialisation--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7a64b--masquage-reinitialisation--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7a64b--masquage-reinitialisation--orion-headed/trace.zip"
"ORI-1068","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1068 - CT-RND-05 [R234]: RG_BSN_QUAL_03/07 - Validation des champs et completude d'etape","passed","passed","1982","0","","CT-RND-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f1b3e-hamps-et-completude-d-etape-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f1b3e-hamps-et-completude-d-etape-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f1b3e-hamps-et-completude-d-etape-orion-headed/trace.zip"
"ORI-1068","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1068 - CT-RND-06 [R235]: RG_BSN_QUAL_06/07 / CA-04 - Enregistrement partiel (statut 'Qualification en cours')","passed","passed","14469","0","","CT-RND-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-34bf7-tut-Qualification-en-cours--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-34bf7-tut-Qualification-en-cours--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-34bf7-tut-Qualification-en-cours--orion-headed/trace.zip"
"ORI-1068","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1068 - CT-RND-07 [R236]: RG_BSN_QUAL_06/07 / CA-06 - Qualification complete (statut 'Qualifie' + fermeture + refresh)","passed","passed","1992","0","","CT-RND-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a2b89-Qualifie-fermeture-refresh--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a2b89-Qualifie-fermeture-refresh--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a2b89-Qualifie-fermeture-refresh--orion-headed/trace.zip"
"ORI-1068","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1068 - CT-RND-08 [R237]: RG_BSN_QUAL_05/09 / CA-05/CA-08 - Versionning : conservation de la version du JSON","passed","passed","1987","0","","CT-RND-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-66793-ation-de-la-version-du-JSON-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-66793-ation-de-la-version-du-JSON-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-66793-ation-de-la-version-du-JSON-orion-headed/trace.zip"
"ORI-1068","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1068 - CT-RND-09 [R238]: CA-07 - Fermeture de la modale sans enregistrement (dialogue de confirmation)","passed","passed","19422","0","","CT-RND-09-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-02493-t-dialogue-de-confirmation--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-02493-t-dialogue-de-confirmation--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-02493-t-dialogue-de-confirmation--orion-headed/trace.zip"
"ORI-452","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-452 - CT-DUR-01 [R240]: RG_CTR_INT_01 / Scenario 1 - Duree de realisation trop longue : notification generee","passed","passed","1926","0","","CT-DUR-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3078-longue-notification-generee-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3078-longue-notification-generee-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3078-longue-notification-generee-orion-headed/trace.zip"
"ORI-452","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-452 - CT-DUR-02 [R241]: RG_CTR_INT_01 / Scenario 2 - Duree de realisation trop courte : notification generee","passed","passed","1890","0","","CT-DUR-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-43654-courte-notification-generee-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-43654-courte-notification-generee-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-43654-courte-notification-generee-orion-headed/trace.zip"
"ORI-452","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-452 - CT-DUR-03 [R242]: RG_CTR_INT_01 / Scenario 3 - Duree de realisation conforme : aucune notification","passed","passed","1966","0","","CT-DUR-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-11e30-onforme-aucune-notification-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-11e30-onforme-aucune-notification-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-11e30-onforme-aucune-notification-orion-headed/trace.zip"
"ORI-452","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-452 - CT-DUR-04 [R243]: RG_CTR_INT_01 - Bornes exactes du seuil (planifiee +/- seuil) : conforme (non strict)","passed","passed","1903","0","","CT-DUR-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3f13d--seuil-conforme-non-strict--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3f13d--seuil-conforme-non-strict--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3f13d--seuil-conforme-non-strict--orion-headed/trace.zip"
"ORI-452","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-452 - CT-DUR-05 [R244]: RG_CTR_INT_01 - Seuil differencie par famille de produits (table DMN)","passed","passed","1856","0","","CT-DUR-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c4564-ille-de-produits-table-DMN--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c4564-ille-de-produits-table-DMN--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c4564-ille-de-produits-table-DMN--orion-headed/trace.zip"
"ORI-452","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-452 - CT-DUR-06 [R245]: RG_CTR_INT_02 - Contenu et attributs de la notification creee (DMN criteres + statut)","passed","passed","1992","0","","CT-DUR-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-54707--creee-DMN-criteres-statut--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-54707--creee-DMN-criteres-statut--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-54707--creee-DMN-criteres-statut--orion-headed/trace.zip"
"ORI-688","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-688 - CT-PTG-01 [R247]: RG_PLA_HRD_01 - Presence des 2 icones (debut et fin) sur la carte d'intervention","passed","passed","1917","0","","CT-PTG-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-08a89-sur-la-carte-d-intervention-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-08a89-sur-la-carte-d-intervention-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-08a89-sur-la-carte-d-intervention-orion-headed/trace.zip"
"ORI-688","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-688 - CT-PTG-02 [R248]: RG_PLA_HRD_01 - Icone selon le type de pointage (Aucun pointage / Scan QR / Manuel / Force)","passed","passed","1883","0","","CT-PTG-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8f5b5-ntage-Scan-QR-Manuel-Force--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8f5b5-ntage-Scan-QR-Manuel-Force--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8f5b5-ntage-Scan-QR-Manuel-Force--orion-headed/trace.zip"
"ORI-688","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-688 - CT-PTG-03 [R249]: RG_PLAI_BAI_01 - Priorite des pointages : force > declare > planifie (icone et horodate)","passed","passed","1901","0","","CT-PTG-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-84cd5-planifie-icone-et-horodate--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-84cd5-planifie-icone-et-horodate--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-84cd5-planifie-icone-et-horodate--orion-headed/trace.zip"
"ORI-688","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-688 - CT-PTG-04 [R250]: RG_PLA_TLP_01 - Infobulle au survol : type des pointages par intervenant","passed","passed","1923","0","","CT-PTG-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1186e-s-pointages-par-intervenant-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1186e-s-pointages-par-intervenant-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1186e-s-pointages-par-intervenant-orion-headed/trace.zip"
"ORI-688","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-688 - CT-PTG-05 [R251]: RG_PLA_HRD_01 - Affichage identique de l'etat des pointages dans la vue 'Clients'","passed","passed","1916","0","","CT-PTG-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3a1e5-ntages-dans-la-vue-Clients--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3a1e5-ntages-dans-la-vue-Clients--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3a1e5-ntages-dans-la-vue-Clients--orion-headed/trace.zip"
